,UserId,FinalInterests
286,15862891,"[0.006817704066634178, 0.0025120191276073456, 0.0007634181529283524, -0.003830067813396454, 0.0010025165975093842, 0.4701949954032898, -0.009893178939819336, 0.006948521360754967, -0.015189670026302338, -0.031789034605026245, 0.06991175562143326, 0.016193855553865433, 0.07062610983848572, 0.004964728839695454, -0.006515864282846451, 0.006027586758136749, 0.0023880302906036377, 0.023935716599225998, 0.0515466183423996, -0.008132347837090492, 0.06994304060935974, 0.036970317363739014, 0.00847543403506279, -0.0025073010474443436, 0.10515393316745758, -0.005001027137041092, 0.01984567567706108, 0.034606046974658966, 0.004230722784996033, -0.0030100420117378235]"
287,15872418,"[-0.0038237925618886948, 0.008127976208925247, -0.008661058731377125, 0.0010674484074115753, 0.011383116245269775, 0.27270951867103577, -0.0024532079696655273, 0.01049135997891426, 0.04263048619031906, 0.025279177352786064, 0.00033200159668922424, 0.008969046175479889, -0.009391538798809052, 0.0023429743014276028, 0.005429208278656006, -1.8775463104248047e-05, -0.004916941747069359, 0.05210333317518234, 0.2615223824977875, -0.0052045127376914024, 0.03361847251653671, 0.046123355627059937, 0.0009080097079277039, 0.05215982347726822, 0.07927510142326355, 0.011377197690308094, 0.0005593262612819672, 0.06749878078699112, -0.0003921687602996826, -0.02363370731472969]"
288,15907432,"[0.002397002652287483, 0.0006908979266881943, 0.0015285052359104156, 0.005396541208028793, 0.0040780045092105865, 0.2328871488571167, 0.04450533911585808, 0.006493266671895981, 0.004102379083633423, 0.07739713788032532, -0.0017703436315059662, 0.011295322328805923, 0.020756017416715622, 0.0005113736260682344, -0.0004421025514602661, 0.0016936101019382477, 0.004065998829901218, 0.10975527763366699, 0.14238876104354858, -0.0042918985709548, 0.05883721262216568, 0.006762517616152763, 0.0021238625049591064, 0.0017101038247346878, 0.13819412887096405, 0.004152149893343449, 0.0016663894057273865, 0.04112079739570618, 0.005755327641963959, 0.011228116229176521]"
289,15918708,"[-0.001093963161110878, -0.002085445448756218, -0.0028440868481993675, 0.0012870188802480698, 0.0038735568523406982, 0.4166182577610016, 0.02351992577314377, 0.0036728791892528534, -0.0039481595158576965, 0.023880673572421074, 0.001066703349351883, 0.006670348346233368, 0.059889066964387894, 0.006870548240840435, 0.006838906556367874, -0.001404695212841034, 0.011942487210035324, 0.05373328551650047, 0.11733347177505493, 0.006328199058771133, 0.05882842093706131, 0.028721477836370468, -0.0021757185459136963, 0.00811673142015934, 0.05943502113223076, 0.006999334320425987, 0.00612066313624382, 0.040732886642217636, 0.0036283470690250397, 0.007892649620771408]"
290,15929531,"[-0.008353672921657562, -0.005497261881828308, 0.0024004336446523666, 0.002703871577978134, 0.0031921379268169403, 0.7987646460533142, -0.022500090301036835, 0.014284582808613777, 0.024222254753112793, 0.027501264587044716, -0.003381967544555664, 0.009780175983905792, 0.01995861902832985, 0.01181951817125082, -0.0008791014552116394, 0.017306476831436157, -0.0012801550328731537, 0.04199325665831566, -0.010229848325252533, 0.003936814144253731, -0.016594748944044113, 0.01518032792955637, -0.0032184943556785583, 0.016507571563124657, -0.04652649909257889, -0.0033753663301467896, -0.0072040557861328125, 0.008343549445271492, 0.0020269565284252167, 0.0027638711035251617]"
291,15930883,"[0.021334949880838394, 0.034500084817409515, -0.006308139301836491, 0.0008883345872163773, 0.2547158896923065, 0.17600011825561523, -0.08349847048521042, 0.018482524901628494, 0.18160384893417358, 0.03872233256697655, 0.00955192744731903, 0.025601055473089218, -0.019312981516122818, 0.0057018473744392395, 0.0024709999561309814, -0.023940611630678177, 0.019870994612574577, 0.07340452820062637, 0.1027006208896637, -0.03682958334684372, 0.014289658516645432, 0.02410033345222473, 0.0077910833060741425, -0.037745021283626556, -0.06133190169930458, -0.0017234571278095245, 0.015798449516296387, 0.03955605998635292, 0.0011430568993091583, 0.14420509338378906]"
292,15935591,"[0.0006863158196210861, 0.004233630374073982, -0.010909055359661579, -0.002761349081993103, 0.00895731896162033, 0.1908382773399353, 0.08353900909423828, 0.017262445762753487, 0.046757377684116364, 0.009305628016591072, 0.03447426110506058, 0.021542854607105255, -0.0025140196084976196, -0.012291082181036472, -0.007287792861461639, -0.017738644033670425, -0.0011870414018630981, 0.03898664936423302, 0.028549619019031525, 0.009586790576577187, 0.13292717933654785, 0.029606735333800316, 0.0010428540408611298, 0.0003166571259498596, 0.39897558093070984, 0.007653377018868923, 0.019706372171640396, -0.03997119516134262, 0.0019982904195785522, -0.035565923899412155]"
293,15947185,"[0.015474280342459679, -0.002634067088365555, -0.002788047306239605, 0.00705951452255249, -0.007302049547433853, 0.4594224691390991, 0.04655591771006584, 0.0030748676508665085, 0.002727195620536804, -0.00571303628385067, -0.005064386874437332, -0.01178334653377533, 0.043086301535367966, 0.01011910755187273, -0.003989130258560181, 0.003960255533456802, -0.0001758728176355362, 0.047797106206417084, 0.0628272294998169, 0.007047077640891075, 0.09995882958173752, 0.041593048721551895, -0.000786706805229187, 0.021246587857604027, 0.038209158927202225, -0.0021643545478582382, 0.005428578704595566, 0.05766061693429947, 0.0007977448403835297, 0.0034233666956424713]"
294,15947602,"[0.005616744980216026, -0.009555980563163757, -0.0007707513868808746, 0.007101384922862053, 0.010411970317363739, 0.4602261781692505, 0.08464956283569336, 0.005512913689017296, 0.0008996576070785522, 0.05293579772114754, -0.0036433562636375427, 0.011632811278104782, 0.00990433618426323, 0.007863294333219528, -0.0031254366040229797, -0.0057754795998334885, 0.0009813141077756882, 0.0458889938890934, 0.058973513543605804, -0.007192924618721008, 0.05285535007715225, 0.01977490447461605, 0.0008389726281166077, 0.01624331809580326, 0.04700283333659172, 0.006197731010615826, 0.0013662315905094147, 0.04194033518433571, -0.0026972368359565735, 0.016715848818421364]"
295,15976697,"[-0.00450904481112957, -0.006736762821674347, -0.010035513900220394, 0.009488226845860481, -0.0029962249100208282, 0.26998114585876465, 0.2167249321937561, 0.004806257784366608, -0.03538304567337036, 0.05626045539975166, 0.003940261900424957, 0.0005581453442573547, 0.03548968955874443, 0.03297837823629379, 0.00555231049656868, -0.009747467935085297, 0.024702390655875206, 0.07728525996208191, 0.11999484151601791, -0.004340657964348793, 0.036937154829502106, 0.01740158349275589, 0.007118489593267441, 0.003916623070836067, 0.05717674270272255, 0.00017942115664482117, 0.00019871070981025696, -0.0054799458011984825, -0.0050342269241809845, 0.02269548736512661]"
296,15977226,"[0.0017560441046953201, -0.004352107644081116, 0.001950032077729702, 0.00205373577773571, 0.007295131683349609, 0.4452495574951172, 0.013874813914299011, 0.002570083364844322, 0.013713531196117401, 0.02634025178849697, 0.003945048898458481, 0.010668419301509857, 0.028099004179239273, 0.004815000109374523, 0.01157740131020546, 0.010130606591701508, 0.014833271503448486, 0.03998039290308952, 0.09694021195173264, 0.003122398629784584, 0.06610046327114105, 0.025803858414292336, -0.001228179782629013, 0.006725667044520378, 0.04256990924477577, 0.005509963259100914, 0.0028790347278118134, 0.056989699602127075, 0.002862226217985153, 0.013058662414550781]"
297,15982861,"[-0.002708878368139267, 0.012011375278234482, 0.008990742266178131, 0.004848303273320198, 0.0016440823674201965, 0.23606552183628082, 0.1229511946439743, -0.0006544217467308044, -0.011951141059398651, 0.15465155243873596, -0.004408556967973709, 0.02099514752626419, 0.004764307290315628, 0.007813412696123123, -0.0029297582805156708, -0.0011323057115077972, -0.016311053186655045, 0.03746414557099342, 0.19260133802890778, 0.0037352368235588074, 0.05934622883796692, 0.01425794418901205, 0.0005998760461807251, -0.018488936126232147, 0.10488508641719818, 0.01305968314409256, -0.004389137029647827, 0.04609886184334755, 0.008848793804645538, -0.012240096926689148]"
298,15985111,"[-0.004419704899191856, -0.011271700263023376, -0.0036933505907654762, 0.0052006784826517105, 0.0005709715187549591, 0.3181043565273285, 0.05098395794630051, 0.009976411238312721, -0.003866337239742279, 0.1326337605714798, 0.004367910325527191, 0.010234206914901733, 0.02849019691348076, -0.0034872267860919237, 0.005238156765699387, 0.003192126750946045, 0.03969571739435196, 0.061522506177425385, 0.175094336271286, 0.005378182977437973, 0.0853561982512474, -0.012409722432494164, -0.0012962706387043, -0.008024543523788452, 0.05664775148034096, 0.004094787873327732, 0.007812429219484329, -0.004421556368470192, 0.0038840509951114655, -0.0029729753732681274]"
299,15998593,"[0.005184913985431194, 0.20147666335105896, -0.017696987837553024, -0.015537768602371216, -0.00342458114027977, 0.4169390797615051, 0.04402797296643257, -0.0009787678718566895, 0.06162397563457489, -0.032046008855104446, 0.005683794617652893, -0.005448944866657257, 0.013925332576036453, -0.012002404779195786, -0.0023818500339984894, 0.0057733990252017975, -0.03927149996161461, 0.0038466400001198053, 0.2031192183494568, -0.01352012436836958, 0.022435106337070465, 0.03350875899195671, 0.0007701069116592407, -0.021442364901304245, -0.05449307709932327, 0.04752730205655098, 0.012309812009334564, 0.037880975753068924, -0.008361253887414932, 0.012038974091410637]"
300,16012783,"[-0.012481862679123878, 0.012510057538747787, -0.015471388585865498, 0.004945326596498489, 0.017019785940647125, 0.32147303223609924, 0.24836865067481995, 0.015144145116209984, -0.045516982674598694, 0.001447394723072648, 0.008368480950593948, -0.01148812472820282, 0.019840378314256668, 0.011215162463486195, 0.008877266198396683, -0.0016998015344142914, 0.04936029389500618, 0.04587772861123085, 0.0831548199057579, 0.0008678864687681198, 0.02767254412174225, 0.020291659981012344, -0.00219818577170372, 0.002842104062438011, 0.14800222218036652, 0.0019359514117240906, 0.012781575322151184, 0.02884816750884056, 0.004197161644697189, -0.02020171284675598]"
301,16041234,"[-0.005001520738005638, -0.006020341068506241, 0.003528325818479061, 0.004364790394902229, -0.0006352923810482025, 0.2446809560060501, 0.11789660155773163, 0.006008477881550789, -0.006021365523338318, 0.11977966874837875, -0.0011444054543972015, 0.011028643697500229, 0.007554519921541214, 0.007946731522679329, 0.0020008720457553864, -0.009617183357477188, 0.02791130170226097, 0.08175178617238998, 0.24177131056785583, 0.006950099021196365, 0.005953658372163773, 0.009122198447585106, 0.0029140450060367584, -0.004303362220525742, 0.09396526217460632, 0.0062784962356090546, 0.01877465844154358, -0.00032988551538437605, -0.0006249882280826569, -0.005463823676109314]"
302,16042794,"[0.004471687600016594, 0.016379810869693756, -0.004607421346008778, -0.005836427211761475, 0.010244298726320267, 0.5176824927330017, 0.03741595521569252, 0.0010705329477787018, -0.008764408528804779, 0.04043150320649147, 0.006984259933233261, -0.004843547940254211, 0.04172177240252495, 0.0029223719611763954, 0.009187113493680954, -0.015694309026002884, 0.002469787374138832, 0.09351926296949387, 0.06023214012384415, 0.009883822873234749, 0.02922043204307556, 0.011650672182440758, -0.008619185537099838, -0.0020466577261686325, 0.04277598485350609, 0.0007736179977655411, 0.020689986646175385, 0.03939684480428696, 0.004643656313419342, 0.013109434396028519]"
303,16049790,"[0.00853763148188591, 0.00973736122250557, 0.0008991071954369545, 0.006927162408828735, 0.017745718359947205, 0.30579137802124023, 0.25807687640190125, 0.007690431550145149, -0.001701854169368744, 0.06817170977592468, 0.006476525217294693, 0.0034264400601387024, -0.014653902500867844, 0.01808738522231579, -0.007248960435390472, -0.004433965310454369, -0.011603739112615585, 0.0503903403878212, 0.16819991171360016, -0.013557654805481434, 0.005984310060739517, 0.029092269018292427, -0.0004929527640342712, 0.011921217665076256, 0.02311868593096733, 0.002824608236551285, 0.0007765069603919983, -0.0018619878683239222, 0.0025848262012004852, -0.011474352329969406]"
304,16074930,"[0.01655532978475094, 0.0010500438511371613, -0.012006149627268314, 0.006800523027777672, 0.0026221610605716705, 0.33020684123039246, 0.009385690093040466, 0.005488848313689232, 0.029235191643238068, 0.03452584147453308, 0.0013755932450294495, 0.007092863321304321, 0.006067316979169846, -0.00566033273935318, -0.002282090485095978, 0.002085074782371521, 0.02372395247220993, 0.049132805317640305, 0.051781389862298965, 0.0024107787758111954, 0.21594715118408203, 0.010743360035121441, -0.0021053850650787354, -0.005931856110692024, 0.08866173028945923, 0.010509034618735313, 0.020027481019496918, 0.02369524911046028, 0.007332339882850647, 0.019388530403375626]"
305,16096416,"[-0.009879089891910553, -0.025726474821567535, -0.0036861682310700417, -0.01261838898062706, 0.04253225028514862, 0.1309501677751541, 0.026549480855464935, 0.026059601455926895, 0.037158384919166565, 0.10948683321475983, 0.0020469799637794495, -0.014263778924942017, -0.0014177188277244568, 0.012983407825231552, 0.006070476025342941, 0.013614941388368607, 0.2239571511745453, 0.21232546865940094, -0.053957290947437286, 0.06401414424180984, -0.0013041459023952484, 0.017451368272304535, -0.004888102412223816, 0.0790640115737915, 0.009787451475858688, 0.03175859525799751, -0.0049758851528167725, 0.058039192110300064, -0.012484550476074219, -0.08521543443202972]"
306,16122590,"[0.005095981992781162, 0.005227040499448776, -0.00398403313010931, -0.0033212676644325256, -0.0009553246200084686, 0.3081362247467041, 0.006655864417552948, -0.004392687231302261, -0.01208149641752243, 0.018062645569443703, -0.0034169964492321014, 0.010454010218381882, 0.022453974932432175, 0.0004486418329179287, -0.005089417099952698, 0.005242917686700821, 0.004499949514865875, 0.12450029700994492, 0.16006477177143097, -0.004147639498114586, 0.09761404246091843, -0.0002414565533399582, 0.0008819103240966797, 0.01807032711803913, 0.09505696594715118, 0.006260722875595093, 0.008739851415157318, 0.06825387477874756, 0.001728542149066925, 0.005112402141094208]"
307,16129467,"[0.001281537115573883, 0.020438723266124725, -0.004415319301187992, 0.010487595573067665, 0.007430948317050934, 0.28033870458602905, -0.019214674830436707, 0.0023838449269533157, 0.12364862859249115, 0.1300666332244873, 0.016259828582406044, 0.005516067147254944, 0.005729924887418747, 0.011678284034132957, 0.005116395652294159, -0.004928147420287132, -0.014949765056371689, 0.033650606870651245, 0.1333395093679428, 0.005674304440617561, 0.04213293641805649, 0.02322213724255562, -0.0026251189410686493, 0.022571729496121407, 0.050874944776296616, 0.0015061795711517334, 0.008372340351343155, 0.03343473747372627, -0.002588823437690735, 0.03039652109146118]"
308,16153562,"[0.012197145260870457, 0.013667956925928593, -0.0009935162961483002, 0.004717957228422165, 0.006795957684516907, 0.22103090584278107, 0.38256725668907166, 0.004034543409943581, 0.006579510867595673, 0.06013645976781845, 0.0006559640169143677, 0.014143254607915878, 0.0035289712250232697, 0.02766694501042366, 0.004337146878242493, 0.004531685262918472, 0.005399148911237717, 0.018057454377412796, 0.08822213113307953, -0.007125791162252426, 0.026110321283340454, 0.013244552537798882, 0.0023688338696956635, 0.009475717321038246, 0.04214983806014061, -0.000125030055642128, 0.010035604238510132, -0.013659114018082619, -0.003914829343557358, -0.005263149738311768]"
